_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da4ee5d99411da6e9dc57,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582,,,,FingerFollowData,-0.074695073,0.699986458,0.266695559,,
633da4ee5d99411da6e9dc59,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582,,,,FingerFollowData,0.016089968,1.176618576,0.19765082,,
633da4ee5d99411da6e9dc5b,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666,,,,FingerFollowData,-0.074820057,0.69984591,0.266904652,,
633da4ee5d99411da6e9dc5d,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666,,,,FingerFollowData,0.004062755,1.194360256,0.193204224,,
633da4ee5d99411da6e9dc5f,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,,,,FingerFollowData,-0.072008073,0.699433982,0.266368836,,
633da4ee5d99411da6e9dc61,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,,,,FingerFollowData,-0.008204445,1.207992911,0.184847146,,
633da4ee5d99411da6e9dc63,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834,,,,FingerFollowData,-0.072033569,0.699535728,0.266395509,,
633da4ee5d99411da6e9dc65,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834,,,,FingerFollowData,-0.018241521,1.22114718,0.177371368,,
633da4ee5d99411da6e9dc67,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917,,,,FingerFollowData,-0.073651351,0.699871242,0.26652503,,
633da4ee5d99411da6e9dc69,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917,,,,FingerFollowData,-0.012294496,1.238453865,0.174866199,,
633da4ee5d99411da6e9dc6c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,,,,FingerFollowData,-0.07456553,0.700183272,0.26666531,,
633da4ee5d99411da6e9dc6e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,,,,FingerFollowData,0.000101992,1.256089091,0.173032537,,
633da4ef5d99411da6e9dc70,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072,,,,FingerFollowData,-0.074614055,0.700184762,0.266938806,,
633da4ef5d99411da6e9dc72,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072,,,,FingerFollowData,0.006294711,1.26511991,0.174777135,,
633da4ef5d99411da6e9dc74,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155,,,,FingerFollowData,-0.074175112,0.700012088,0.267337441,,
633da4ef5d99411da6e9dc76,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155,,,,FingerFollowData,0.009779428,1.272150159,0.179778755,,
633da4ef5d99411da6e9dc78,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238,,,,FingerFollowData,-0.074090429,0.700118303,0.267551363,,
633da4ef5d99411da6e9dc7a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238,,,,FingerFollowData,0.008911074,1.273577452,0.184821203,,
633da4ef5d99411da6e9dc7c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322,,,,FingerFollowData,-0.074600555,0.700157106,0.267520428,,
633da4ef5d99411da6e9dc7e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322,,,,FingerFollowData,0.004251105,1.275383353,0.195526555,,
633da4ef5d99411da6e9dc80,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407,,,,FingerFollowData,-0.074867487,0.70039165,0.267258555,,
633da4ef5d99411da6e9dc82,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407,,,,FingerFollowData,0.005190292,1.274129033,0.198296562,,
633da4ef5d99411da6e9dc84,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490,,,,FingerFollowData,-0.075219944,0.700333357,0.2673783,,
633da4ef5d99411da6e9dc86,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490,,,,FingerFollowData,0.006107268,1.272260785,0.196610659,,
633da4ef5d99411da6e9dc88,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573,,,,FingerFollowData,-0.074681215,0.700117469,0.267630637,,
633da4ef5d99411da6e9dc8a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573,,,,FingerFollowData,0.006174809,1.269389629,0.194982961,,
633da4ef5d99411da6e9dc8c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656,,,,FingerFollowData,-0.073822938,0.699934959,0.26739794,,
633da4ef5d99411da6e9dc8e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656,,,,FingerFollowData,0.006957349,1.268547654,0.19368799,,
633da4ef5d99411da6e9dc90,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740,,,,FingerFollowData,-0.074266523,0.699992776,0.267598301,,
633da4ef5d99411da6e9dc92,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740,,,,FingerFollowData,0.006877245,1.269734979,0.19271116,,
633da4ef5d99411da6e9dc94,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823,,,,FingerFollowData,-0.074670449,0.699945927,0.267707616,,
633da4ef5d99411da6e9dc96,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823,,,,FingerFollowData,0.006950401,1.271028042,0.190936834,,
633da4ef5d99411da6e9dc98,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907,,,,FingerFollowData,-0.074405357,0.69993645,0.267476588,,
633da4ef5d99411da6e9dc9a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907,,,,FingerFollowData,0.004431139,1.271674037,0.188049555,,
633da4ef5d99411da6e9dc9c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2991,,,,FingerFollowData,-0.074239045,0.700105965,0.267358184,,
633da4ef5d99411da6e9dc9e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2991,,,,FingerFollowData,0.002316911,1.27162528,0.187204584,,
633da4f05d99411da6e9dca0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3074,,,,FingerFollowData,-0.074645892,0.700235486,0.267063051,,
633da4f05d99411da6e9dca2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3074,,,,FingerFollowData,0.001921938,1.270866632,0.187455952,,
633da4f05d99411da6e9dca4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3158,,,,FingerFollowData,-0.075086899,0.700332701,0.267027915,,
633da4f05d99411da6e9dca6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3158,,,,FingerFollowData,0.00117423,1.269095778,0.18819353,,
633da4f05d99411da6e9dca8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243,,,,FingerFollowData,-0.07513845,0.700467408,0.267129272,,
633da4f05d99411da6e9dcaa,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243,,,,FingerFollowData,0.006014939,1.251630187,0.189102754,,
633da4f05d99411da6e9dcac,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3325,,,,FingerFollowData,-0.075617887,0.700790286,0.267232567,,
633da4f05d99411da6e9dcae,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3325,,,,FingerFollowData,0.012147747,1.19759655,0.196898311,,
633da4f05d99411da6e9dcb0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408,,,,FingerFollowData,-0.075988181,0.70024693,0.267460257,,
633da4f05d99411da6e9dcb2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408,,,,FingerFollowData,0.00378459,1.134956598,0.197330594,,
633da4f05d99411da6e9dcb4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491,,,,FingerFollowData,-0.072745882,0.7001068,0.265839994,,
633da4f05d99411da6e9dcb6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491,,,,FingerFollowData,-0.007398325,1.101079822,0.200860381,,
633da4f05d99411da6e9dcb8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575,,,,FingerFollowData,-0.072494939,0.700353324,0.265414357,,
633da4f05d99411da6e9dcba,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575,,,,FingerFollowData,-0.000357839,1.102770925,0.1979938,,
633da4f05d99411da6e9dcbc,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659,,,,FingerFollowData,-0.075544693,0.70050329,0.267012507,,
633da4f05d99411da6e9dcbe,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659,,,,FingerFollowData,0.005832549,1.108768344,0.195843592,,
633da4f05d99411da6e9dcc0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3743,,,,FingerFollowData,-0.075526126,0.700521588,0.266503036,,
633da4f05d99411da6e9dcc2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3743,,,,FingerFollowData,0.007899365,1.116055846,0.19061172,,
633da4f05d99411da6e9dcc4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3828,,,,FingerFollowData,-0.073113471,0.699759364,0.266652733,,
633da4f05d99411da6e9dcc6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3828,,,,FingerFollowData,0.011666941,1.119618058,0.185719252,,
633da4f05d99411da6e9dcc8,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910,,,,FingerFollowData,-0.072804667,0.69943881,0.266956598,,
633da4f05d99411da6e9dcca,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910,,,,FingerFollowData,0.011017811,1.119217992,0.183896586,,
633da4f05d99411da6e9dccc,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3993,,,,FingerFollowData,-0.073542781,0.699405551,0.266848356,,
633da4f05d99411da6e9dcce,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3993,,,,FingerFollowData,0.011909437,1.119761944,0.183805287,,
633da4f15d99411da6e9dcd0,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4077,,,,FingerFollowData,-0.07351473,0.699496508,0.267039984,,
633da4f15d99411da6e9dcd2,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4077,,,,FingerFollowData,0.011723828,1.119960904,0.184648812,,
633da4f15d99411da6e9dcd4,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160,,,,FingerFollowData,-0.073143892,0.699624121,0.26684463,,
633da4f15d99411da6e9dcd6,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160,,,,FingerFollowData,0.010797909,1.120373726,0.183773801,,
633da4f15d99411da6e9dcda,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4229,,,,FingerFollowData,-0.073811539,0.699680924,0.266867906,,
633da4f15d99411da6e9dcdc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4229,,,,FingerFollowData,0.008625615,1.120775342,0.181376666,,
633da4f15d99411da6e9dcde,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4313,,,,FingerFollowData,-0.07384558,0.69992727,0.266845554,,
633da4f15d99411da6e9dce0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4313,,,,FingerFollowData,0.008566373,1.121381283,0.179864809,,
633da4f15d99411da6e9dce2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4396,,,,FingerFollowData,-0.073641963,0.699981332,0.266555876,,
633da4f15d99411da6e9dce4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4396,,,,FingerFollowData,0.008550792,1.123455405,0.178476259,,
633da4f15d99411da6e9dce6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480,,,,FingerFollowData,-0.074324258,0.699666321,0.267149091,,
633da4f15d99411da6e9dce8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480,,,,FingerFollowData,0.007734811,1.126582623,0.176227555,,
633da4f15d99411da6e9dcea,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4564,,,,FingerFollowData,-0.073376141,0.699642658,0.267200887,,
633da4f15d99411da6e9dcec,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4564,,,,FingerFollowData,0.007898968,1.128737211,0.176285177,,
633da4f15d99411da6e9dcee,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4647,,,,FingerFollowData,-0.072365172,0.699665785,0.266348302,,
633da4f15d99411da6e9dcf0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4647,,,,FingerFollowData,0.0074207,1.131621718,0.175050691,,
633da4f15d99411da6e9dcf2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4731,,,,FingerFollowData,-0.072648287,0.699561119,0.265953213,,
633da4f15d99411da6e9dcf4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4731,,,,FingerFollowData,0.006744353,1.13351953,0.171230033,,
633da4f15d99411da6e9dcf6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4814,,,,FingerFollowData,-0.072143197,0.699427664,0.265363514,,
633da4f15d99411da6e9dcf8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4814,,,,FingerFollowData,0.006635366,1.134623647,0.168169156,,
633da4f15d99411da6e9dcfa,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898,,,,FingerFollowData,-0.070568286,0.699464738,0.264041036,,
633da4f15d99411da6e9dcfc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4898,,,,FingerFollowData,0.007084694,1.137500525,0.162360758,,
633da4f15d99411da6e9dcfe,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,FingerFollowData,-0.069877215,0.699715972,0.262717843,,
633da4f15d99411da6e9dd00,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,FingerFollowData,0.007681978,1.139329672,0.157204613,,
633da4f25d99411da6e9dd02,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5065,,,,FingerFollowData,-0.069992669,0.70019567,0.262198925,,
633da4f25d99411da6e9dd04,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5065,,,,FingerFollowData,0.007993752,1.140651584,0.154857531,,
633da4f25d99411da6e9dd06,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5148,,,,FingerFollowData,-0.070011087,0.699859917,0.262440562,,
