_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
6504649388f911d6b5fc68df,2023-09-15 10:05:07 AM,1917,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68e1,2023-09-15 10:05:07 AM,1917,RightControllerPosition,,,,,,FingerFollowData,-0.06272637844085693,1.0644673109054565,0.3467402458190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68e3,2023-09-15 10:05:07 AM,2000,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68e5,2023-09-15 10:05:07 AM,2000,RightControllerPosition,,,,,,FingerFollowData,-0.06848861277103424,1.0826860666275024,0.34325748682022095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68e7,2023-09-15 10:05:07 AM,2084,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68e9,2023-09-15 10:05:07 AM,2084,RightControllerPosition,,,,,,FingerFollowData,-0.0720616802573204,1.095582365989685,0.3399507701396942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68eb,2023-09-15 10:05:07 AM,2168,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68ed,2023-09-15 10:05:07 AM,2168,RightControllerPosition,,,,,,FingerFollowData,-0.07609491795301437,1.1038024425506592,0.3393663763999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68ef,2023-09-15 10:05:07 AM,2251,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68f1,2023-09-15 10:05:07 AM,2251,RightControllerPosition,,,,,,FingerFollowData,-0.08014877885580063,1.1139779090881348,0.3385223150253296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68f3,2023-09-15 10:05:07 AM,2335,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68f5,2023-09-15 10:05:07 AM,2335,RightControllerPosition,,,,,,FingerFollowData,-0.08470497280359268,1.1233519315719604,0.34036487340927124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68f7,2023-09-15 10:05:07 AM,2418,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68f9,2023-09-15 10:05:07 AM,2418,RightControllerPosition,,,,,,FingerFollowData,-0.09165813028812408,1.1359772682189941,0.3481619954109192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68fb,2023-09-15 10:05:07 AM,2502,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68fd,2023-09-15 10:05:07 AM,2502,RightControllerPosition,,,,,,FingerFollowData,-0.10022661089897156,1.1518594026565552,0.36262935400009155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc68ff,2023-09-15 10:05:07 AM,2585,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc6901,2023-09-15 10:05:07 AM,2585,RightControllerPosition,,,,,,FingerFollowData,-0.11155491322278976,1.167088270187378,0.38239786028862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc6903,2023-09-15 10:05:07 AM,2669,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc6905,2023-09-15 10:05:07 AM,2669,RightControllerPosition,,,,,,FingerFollowData,-0.12334753572940826,1.1801460981369019,0.4041946530342102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc6907,2023-09-15 10:05:07 AM,2739,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc6909,2023-09-15 10:05:07 AM,2739,RightControllerPosition,,,,,,FingerFollowData,-0.1307685673236847,1.1851997375488281,0.4224795401096344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc690b,2023-09-15 10:05:07 AM,2823,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649388f911d6b5fc690d,2023-09-15 10:05:07 AM,2823,RightControllerPosition,,,,,,FingerFollowData,-0.13670024275779724,1.1923761367797852,0.4382821321487427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc690f,2023-09-15 10:05:08 AM,2907,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6911,2023-09-15 10:05:08 AM,2907,RightControllerPosition,,,,,,FingerFollowData,-0.13870587944984436,1.1987314224243164,0.4474913477897644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6913,2023-09-15 10:05:08 AM,2990,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6915,2023-09-15 10:05:08 AM,2990,RightControllerPosition,,,,,,FingerFollowData,-0.14051435887813568,1.1998789310455322,0.4492606222629547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6917,2023-09-15 10:05:08 AM,3073,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6919,2023-09-15 10:05:08 AM,3073,RightControllerPosition,,,,,,FingerFollowData,-0.14052218198776245,1.204272985458374,0.449516624212265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc691b,2023-09-15 10:05:08 AM,3157,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc691d,2023-09-15 10:05:08 AM,3157,RightControllerPosition,,,,,,FingerFollowData,-0.1393440216779709,1.2035108804702759,0.44331517815589905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6920,2023-09-15 10:05:08 AM,3241,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6922,2023-09-15 10:05:08 AM,3241,RightControllerPosition,,,,,,FingerFollowData,-0.12545046210289001,1.1881005764007568,0.4027967154979706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6924,2023-09-15 10:05:08 AM,3324,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6926,2023-09-15 10:05:08 AM,3324,RightControllerPosition,,,,,,FingerFollowData,-0.09573394060134888,1.1371769905090332,0.3354233503341675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6928,2023-09-15 10:05:08 AM,3408,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc692a,2023-09-15 10:05:08 AM,3408,RightControllerPosition,,,,,,FingerFollowData,-0.05408858507871628,1.0382838249206543,0.275707870721817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc692c,2023-09-15 10:05:08 AM,3492,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc692e,2023-09-15 10:05:08 AM,3492,RightControllerPosition,,,,,,FingerFollowData,-0.030544055625796318,0.9012201428413391,0.2416532188653946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6930,2023-09-15 10:05:08 AM,3575,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6932,2023-09-15 10:05:08 AM,3575,RightControllerPosition,,,,,,FingerFollowData,-0.020212091505527496,0.7636951208114624,0.22222952544689178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6934,2023-09-15 10:05:08 AM,3659,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6936,2023-09-15 10:05:08 AM,3659,RightControllerPosition,,,,,,FingerFollowData,0.002204285468906164,0.6661754846572876,0.2199939638376236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc6939,2023-09-15 10:05:08 AM,3742,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc693b,2023-09-15 10:05:08 AM,3742,RightControllerPosition,,,,,,FingerFollowData,0.024395041167736053,0.6151643395423889,0.23046690225601196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc693d,2023-09-15 10:05:08 AM,3826,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649488f911d6b5fc693f,2023-09-15 10:05:08 AM,3826,RightControllerPosition,,,,,,FingerFollowData,0.03526604548096657,0.6012269854545593,0.25010985136032104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6941,2023-09-15 10:05:09 AM,3910,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6943,2023-09-15 10:05:09 AM,3910,RightControllerPosition,,,,,,FingerFollowData,0.03630627691745758,0.6022948622703552,0.2632092833518982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6945,2023-09-15 10:05:09 AM,3993,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6947,2023-09-15 10:05:09 AM,3993,RightControllerPosition,,,,,,FingerFollowData,0.03109857253730297,0.5944699048995972,0.25994613766670227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6949,2023-09-15 10:05:09 AM,4077,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc694b,2023-09-15 10:05:09 AM,4077,RightControllerPosition,,,,,,FingerFollowData,0.025354325771331787,0.599018931388855,0.2557138502597809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc694d,2023-09-15 10:05:09 AM,4159,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc694f,2023-09-15 10:05:09 AM,4159,RightControllerPosition,,,,,,FingerFollowData,0.027503574267029762,0.5940367579460144,0.25727370381355286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6951,2023-09-15 10:05:09 AM,4243,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6953,2023-09-15 10:05:09 AM,4243,RightControllerPosition,,,,,,FingerFollowData,0.030167683959007263,0.5962641835212708,0.25803861021995544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6955,2023-09-15 10:05:09 AM,4326,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6957,2023-09-15 10:05:09 AM,4326,RightControllerPosition,,,,,,FingerFollowData,0.02968764118850231,0.595421314239502,0.2568896412849426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc695a,2023-09-15 10:05:09 AM,4410,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc695c,2023-09-15 10:05:09 AM,4410,RightControllerPosition,,,,,,FingerFollowData,0.026134289801120758,0.5937214493751526,0.2554806172847748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc695e,2023-09-15 10:05:09 AM,4494,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6960,2023-09-15 10:05:09 AM,4494,RightControllerPosition,,,,,,FingerFollowData,0.022687120363116264,0.5930425524711609,0.25375330448150635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6962,2023-09-15 10:05:09 AM,4577,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6964,2023-09-15 10:05:09 AM,4577,RightControllerPosition,,,,,,FingerFollowData,0.02042539417743683,0.5925344228744507,0.2523462772369385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6966,2023-09-15 10:05:09 AM,4661,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6968,2023-09-15 10:05:09 AM,4661,RightControllerPosition,,,,,,FingerFollowData,0.019957182928919792,0.592768132686615,0.25186342000961304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
