Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,FingerFollowData,-0.612586259841919,0.8028709292411804,-0.32494187355041504,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,FingerFollowData,0.027797386050224304,0.7257382273674011,0.2586641311645508,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,FingerFollowData,-0.6125863194465637,0.802871823310852,-0.32494211196899414,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,,,,FingerFollowData,0.033917661756277084,0.7194409370422363,0.2578229308128357,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,,,,FingerFollowData,-0.6125863194465637,0.8028717041015625,-0.32494205236434937,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,,,,FingerFollowData,0.04843316599726677,0.7039708495140076,0.25446999073028564,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,,,,FingerFollowData,-0.6125863790512085,0.8028716444969177,-0.32494232058525085,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577,,,,FingerFollowData,0.06833413988351822,0.6661116480827332,0.24101252853870392,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,,,,FingerFollowData,0.08437537401914597,0.625802218914032,0.21942393481731415,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,FingerFollowData,-0.6125863194465637,0.802871584892273,-0.324942022562027,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,,,,FingerFollowData,0.09601181000471115,0.6012929081916809,0.2026349902153015,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,FingerFollowData,-0.6125863194465637,0.8028719425201416,-0.3249419629573822,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,FingerFollowData,0.10107796639204025,0.5883712768554688,0.19617433845996857,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,,,,FingerFollowData,0.09081500768661499,0.6179824471473694,0.20659935474395752,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994,,,,FingerFollowData,-0.6125863194465637,0.8028715252876282,-0.324942022562027,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994,,,,FingerFollowData,0.09011635184288025,0.6881073713302612,0.24552012979984283,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,,,,FingerFollowData,-0.612586259841919,0.8028717041015625,-0.3249417543411255,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,,,,FingerFollowData,0.08907879889011383,0.8034766912460327,0.2946634590625763,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148,,,,FingerFollowData,-0.6125863194465637,0.8028717041015625,-0.3249422013759613,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148,,,,FingerFollowData,0.08062674850225449,0.8922417163848877,0.3249044120311737,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231,,,,FingerFollowData,-0.6125863194465637,0.8028717041015625,-0.32494205236434937,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231,,,,FingerFollowData,0.07069293409585953,0.9679433107376099,0.3571539521217346,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,,,,FingerFollowData,-0.6125863790512085,0.8028716444969177,-0.32494232058525085,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315,,,,FingerFollowData,0.06579993665218353,1.0116535425186157,0.38823190331459045,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398,,,,FingerFollowData,-0.6125863790512085,0.8028713464736938,-0.3249422609806061,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398,,,,FingerFollowData,0.06283806264400482,1.050391674041748,0.40912917256355286,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482,,,,FingerFollowData,-0.6125863194465637,0.8028711676597595,-0.3249419331550598,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482,,,,FingerFollowData,0.05938255041837692,1.0781910419464111,0.4203554391860962,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565,,,,FingerFollowData,-0.6125863194465637,0.802871823310852,-0.32494211196899414,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565,,,,FingerFollowData,0.05529530718922615,1.1063225269317627,0.43705272674560547,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648,,,,FingerFollowData,0.046957097947597504,1.126667857170105,0.4553911089897156,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732,,,,FingerFollowData,-0.6125863194465637,0.8028715252876282,-0.324942022562027,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732,,,,FingerFollowData,0.03350314870476723,1.1382309198379517,0.4725326597690582,,
2023-07-18 9:12:51 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815,,,,,,,,0,0
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816,,,,FingerFollowData,-0.6125863790512085,0.8028714060783386,-0.3249422609806061,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816,,,,FingerFollowData,0.02206570841372013,1.1473913192749023,0.48547810316085815,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898,,,,FingerFollowData,-0.6125863790512085,0.8028711676597595,-0.3249422013759613,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898,,,,FingerFollowData,0.015063640661537647,1.156831979751587,0.49394091963768005,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982,,,,FingerFollowData,-0.6125863194465637,0.802871823310852,-0.32494211196899414,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982,,,,FingerFollowData,0.01392422430217266,1.1648194789886475,0.49896925687789917,,
2023-07-18 9:12:51 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,,,,,,,,0.02816930040717125,0
2023-07-18 9:12:51 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037,,,,,,,,0.014060700312256813,0
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.3249422013759613,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065,,,,FingerFollowData,0.01245717704296112,1.1588196754455566,0.4993402659893036,,
2023-07-18 9:12:51 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148,,,,FingerFollowData,-0.6125863194465637,0.8028709292411804,-0.32494214177131653,,
2023-07-18 9:12:51 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148,,,,FingerFollowData,0.0005843171966262162,1.1542240381240845,0.4935755729675293,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232,,,,FingerFollowData,-0.6125863790512085,0.8028713464736938,-0.3249422609806061,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232,,,,FingerFollowData,-0.016882169991731644,1.1493130922317505,0.48230698704719543,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249422311782837,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315,,,,FingerFollowData,-0.020797934383153915,1.1447862386703491,0.4795607626438141,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399,,,,FingerFollowData,-0.6125863790512085,0.8028719425201416,-0.3249422311782837,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399,,,,FingerFollowData,-0.028631797060370445,1.1506658792495728,0.4732598662376404,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482,,,,FingerFollowData,-0.6125863790512085,0.8028714656829834,-0.32494238018989563,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482,,,,FingerFollowData,-0.034856293350458145,1.1549551486968994,0.4683525562286377,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565,,,,FingerFollowData,-0.6125863790512085,0.8028714656829834,-0.32494238018989563,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565,,,,FingerFollowData,-0.044577550143003464,1.1623395681381226,0.46162933111190796,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649,,,,FingerFollowData,-0.6125863194465637,0.8028719425201416,-0.32494208216667175,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649,,,,FingerFollowData,-0.046072378754615784,1.163993239402771,0.4610172510147095,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2732,,,,FingerFollowData,-0.6125863194465637,0.8028716444969177,-0.32494208216667175,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2732,,,,FingerFollowData,-0.04841892048716545,1.1653263568878174,0.46102726459503174,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815,,,,FingerFollowData,-0.6125863194465637,0.8028712272644043,-0.32494211196899414,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2815,,,,FingerFollowData,-0.04917771369218826,1.161535382270813,0.4590832591056824,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494205236434937,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899,,,,FingerFollowData,-0.04911816120147705,1.1616672277450562,0.45840921998023987,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2982,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.3249422013759613,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2982,,,,FingerFollowData,-0.046170152723789215,1.159906029701233,0.4588828384876251,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3065,,,,FingerFollowData,-0.6125863194465637,0.8028716444969177,-0.3249422013759613,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3065,,,,FingerFollowData,-0.041437841951847076,1.1577001810073853,0.4589112401008606,,
2023-07-18 9:12:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3149,,,,FingerFollowData,-0.6125863790512085,0.8028713464736938,-0.3249422609806061,,
2023-07-18 9:12:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3149,,,,FingerFollowData,-0.03555009514093399,1.1462262868881226,0.456123024225235,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3232,,,,FingerFollowData,-0.6125863194465637,0.8028712868690491,-0.32494211196899414,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3232,,,,FingerFollowData,-0.02627662941813469,1.129583716392517,0.44415831565856934,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315,,,,FingerFollowData,-0.6125863790512085,0.8028720021247864,-0.32494238018989563,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315,,,,FingerFollowData,-0.012784335762262344,1.1121915578842163,0.4293630123138428,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.3249422013759613,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399,,,,FingerFollowData,0.00320565328001976,1.0955405235290527,0.41500961780548096,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3482,,,,FingerFollowData,-0.6125864386558533,0.8028715252876282,-0.3249424695968628,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3482,,,,FingerFollowData,0.017018888145685196,1.0858993530273438,0.40241798758506775,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3565,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3565,,,,FingerFollowData,0.02440231293439865,1.077463984489441,0.39893394708633423,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.32494235038757324,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649,,,,FingerFollowData,0.023404084146022797,1.07648766040802,0.39783334732055664,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3732,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3732,,,,FingerFollowData,0.017490824684500694,1.0816123485565186,0.3926316201686859,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3815,,,,FingerFollowData,-0.6125863790512085,0.8028713464736938,-0.3249422609806061,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3815,,,,FingerFollowData,0.009284892119467258,1.0756051540374756,0.3868372142314911,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3899,,,,FingerFollowData,-0.6125863194465637,0.8028711080551147,-0.3249419331550598,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3899,,,,FingerFollowData,0.00016267647151835263,1.0725609064102173,0.3782511055469513,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3982,,,,FingerFollowData,-0.6125863194465637,0.8028717041015625,-0.32494205236434937,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3982,,,,FingerFollowData,-0.00529520632699132,1.0672380924224854,0.3756510615348816,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4066,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249422311782837,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4066,,,,FingerFollowData,-0.007200982421636581,1.0672377347946167,0.3772636353969574,,
2023-07-18 9:12:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4148,,,,FingerFollowData,-0.6125863194465637,0.8028713464736938,-0.3249419927597046,,
2023-07-18 9:12:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4148,,,,FingerFollowData,-0.008275019936263561,1.065842866897583,0.3771941363811493,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,,,,FingerFollowData,-0.009667901322245598,1.0659035444259644,0.37637558579444885,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4301,,,,FingerFollowData,-0.6125863194465637,0.8028717041015625,-0.32494205236434937,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4301,,,,FingerFollowData,-0.009744853712618351,1.0653737783432007,0.37678012251853943,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4385,,,,FingerFollowData,-0.6125863194465637,0.8028719425201416,-0.32494208216667175,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4385,,,,FingerFollowData,-0.011374745517969131,1.0636534690856934,0.3757268488407135,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468,,,,FingerFollowData,-0.6125863194465637,0.8028716444969177,-0.3249422013759613,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468,,,,FingerFollowData,-0.013247651979327202,1.0636383295059204,0.37513890862464905,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551,,,,FingerFollowData,-0.6125863194465637,0.8028712868690491,-0.32494211196899414,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4551,,,,FingerFollowData,-0.020774563774466515,1.0605863332748413,0.37178608775138855,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635,,,,FingerFollowData,-0.6125863194465637,0.802871823310852,-0.3249419331550598,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635,,,,FingerFollowData,-0.02858157269656658,1.0551451444625854,0.3717467486858368,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4718,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.3249422013759613,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4718,,,,FingerFollowData,-0.03712126985192299,1.0522242784500122,0.3710108995437622,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4801,,,,FingerFollowData,-0.6125863790512085,0.8028711676597595,-0.3249422013759613,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4801,,,,FingerFollowData,-0.048496220260858536,1.0464726686477661,0.37081870436668396,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4885,,,,FingerFollowData,-0.6125863790512085,0.8028716444969177,-0.324942409992218,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4885,,,,FingerFollowData,-0.061195824295282364,1.0378340482711792,0.3698962330818176,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4968,,,,FingerFollowData,-0.6125863790512085,0.8028720021247864,-0.32494238018989563,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4968,,,,FingerFollowData,-0.0713895931839943,1.0307661294937134,0.3746386468410492,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5051,,,,FingerFollowData,-0.6125863194465637,0.8028719425201416,-0.32494208216667175,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5051,,,,FingerFollowData,-0.08059468865394592,1.023508071899414,0.3807673454284668,,
2023-07-18 9:12:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,,,,FingerFollowData,-0.6125863194465637,0.8028714060783386,-0.32494214177131653,,
2023-07-18 9:12:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,,,,FingerFollowData,-0.08951272070407867,1.0183188915252686,0.3902931809425354,,
